Source,X,Y,Z,Nanoseconds
6939,1.301,2.449,0.66,2551221889
6939,1.305,2.449,0.641,2551223267
6e19,1.369,2.26,0.611,2551224612
6e4a,1.351,2.305,1.029,2551225999
6957,0.937,2.168,0.808,2551227338
6939,1.311,2.446,0.625,2551228698
6e19,1.36,2.257,0.626,2551230054
6e19,1.349,2.259,0.649,2551231391
6939,1.315,2.443,0.616,2551232739
6957,0.962,2.082,0.823,2551234112
6e19,1.337,2.246,0.627,2551235516
6e4a,1.351,2.305,1.029,2551236874
6939,1.318,2.442,0.612,2551238192
6957,0.909,2.095,0.736,2551239561
6e19,1.33,2.254,0.624,2551240932
6957,0.892,2.099,0.624,2551242271
6e4a,1.328,2.301,0.913,2551243645
6e19,1.33,2.259,0.621,2551244995
6939,1.32,2.441,0.612,2551246349
6957,0.89,2.108,0.539,2551247693
6e4a,1.321,2.32,0.824,2551249063
6957,0.887,2.117,0.504,2551250440
6939,1.322,2.44,0.615,2551251822
6e4a,1.317,2.335,0.751,2551253168
6e19,1.338,2.207,1.028,2551254520
6957,0.894,2.108,0.46,2551255853
6e4a,1.313,2.314,0.696,2551257215
6957,0.904,2.119,0.455,2551258575
6e19,1.318,2.208,0.911,2551259933
6e4a,1.309,2.304,0.669,2551261265
6e19,1.333,2.201,0.887,2551262599
6957,0.91,2.126,0.455,2551263949
6939,1.336,2.432,1.08,2551265368
6e19,1.354,2.241,0.806,2551266692
6957,0.915,2.131,0.458,2551268022
6e4a,1.322,2.305,0.663,2551269395
6e19,1.384,2.268,0.731,2551270747
6e19,1.363,2.243,0.766,2551272093
6939,1.269,2.402,0.792,2551273422
6e19,1.347,2.225,0.794,2551274753
6939,1.271,2.39,0.75,2551276109
6e4a,1.282,2.29,1.021,2551277502
6e19,1.324,2.222,0.769,2551278830
6939,1.276,2.383,0.724,2551280157
6e4a,1.294,2.285,0.914,2551281488
6939,1.311,2.378,0.732,2551282814
6e19,1.327,2.174,1.18,2551284161
6957,1.11,2.172,1.011,2551285500
6939,1.335,2.391,0.741,2551286791
6e4a,1.387,2.3,1.026,2551288201
6e19,1.323,2.143,1.067,2551289575
6957,0.959,2.11,0.893,2551290888
6939,1.335,2.413,0.725,2551292270
6e19,1.3,2.157,0.953,2551293628
6e4a,1.364,2.296,0.909,2551295023
6957,0.91,2.09,0.746,2551296380
6939,1.334,2.449,0.723,2551297771
6e19,1.311,2.152,0.889,2551299135
6957,0.882,2.068,0.595,2551300478
6e19,1.328,2.167,0.849,2551301883
6939,1.332,2.475,0.723,2551303241
6957,0.892,2.072,0.478,2551304579
6e4a,1.4,2.291,1.035,2551305964
6e19,1.313,2.188,0.782,2551307329
6e19,1.299,2.213,0.756,2551308671
6e4a,1.345,2.323,0.967,2551310017
6e19,1.309,2.21,0.701,2551311350
6957,1.011,2.011,0.861,2551312721
6e19,1.633,2.215,-0.378,2551314096
6957,1.035,2.072,0.761,2551315519
6e4a,1.349,2.237,1.141,2551316906
6939,1.36,2.425,1.098,2551318230
6e4a,1.315,2.205,1.072,2551319593
6939,1.329,2.406,0.99,2551320888
6957,1.047,2.082,0.775,2551322228
6e19,1.349,2.157,1.179,2551323602
6939,1.348,2.406,0.927,2551324920
6e4a,1.29,2.214,1.025,2551333153
6957,1.045,1.992,0.616,2551334750
6939,1.341,2.4,0.844,2551336114
6957,1.003,2.012,0.578,2551337498
6e4a,1.28,2.216,0.977,2551338850
6939,1.355,2.408,0.793,2551340200
6957,0.997,2.052,0.488,2551341549
6e4a,1.297,2.194,0.885,2551342922
6939,1.356,2.401,0.763,2551344273
6e19,1.369,2.132,1.149,2551345652
6e4a,1.315,2.209,0.803,2551346973
6e4a,1.327,2.223,0.747,2551348282
6e19,1.379,2.149,1.104,2551349661
6e4a,1.337,2.243,0.724,2551350967
6e19,1.335,2.158,1.028,2551352308
6e4a,1.337,2.252,0.726,2551353640
6939,1.391,2.385,1.138,2551354979
6957,1.029,2.05,0.796,2551356283
6e19,1.308,2.177,0.9,2551357667
6e4a,1.337,2.257,0.73,2551359072
6939,1.378,2.402,1.04,2551360436
6957,0.981,2.076,0.681,2551361771
6e19,1.281,2.188,0.78,2551363158
6939,1.358,2.411,0.938,2551364539
6e4a,1.337,2.259,0.732,2551365885
6e19,1.264,2.206,0.68,2551367271
6957,0.96,2.09,0.584,2551368628
6e4a,1.34,2.256,0.731,2551370014
6957,0.942,2.091,0.535,2551371383
6939,1.343,2.42,1.091,2551372786
6957,0.945,2.085,0.502,2551374124
6e4a,1.352,2.251,1.137,2551375509
6939,1.304,2.385,1.008,2551376860
6957,0.946,2.091,0.472,2551378156
6957,0.95,2.09,0.469,2551379486
6957,0.942,2.098,0.47,2551380872
6e4a,1.338,2.26,0.908,2551382241
6939,1.307,2.374,1.126,2551383612
6957,0.942,2.09,0.453,2551384919
6e19,1.312,2.168,1.174,2551386307
6939,1.314,2.431,1.002,2551387629
6939,1.325,2.414,0.923,2551388946
6e4a,1.345,2.234,1.183,2551390294
6957,0.978,2.008,0.821,2551391628
6e19,1.312,2.203,1.024,2551393003
6e19,1.307,2.194,0.938,2551394335
6e4a,1.359,2.301,1.079,2551395708
6957,0.979,2.039,0.867,2551397029
6939,1.334,2.283,1.15,2551398401
6e19,1.432,2.113,1.212,2551399728
6e4a,1.313,2.291,0.859,2551401008
6939,1.336,2.304,1.073,2551402339
6e19,1.412,2.085,1.142,2551403659
6939,1.322,2.328,0.983,2551404937
6e4a,1.309,2.299,0.771,2551406286
6e19,1.365,2.108,1.059,2551407641
6939,1.324,2.39,0.851,2551408955
6e4a,1.314,2.301,0.699,2551410317
6e19,1.342,2.153,1.182,2551411661
6939,1.385,2.455,1.069,2551412995
6e4a,1.307,2.249,1.17,2551414300
6957,1.007,2.063,0.819,2551415599
6e19,1.362,2.162,1.069,2551416949
6939,1.365,2.438,0.954,2551418266
6e4a,1.282,2.278,1.032,2551419620
6e19,1.329,2.151,0.964,2551420910
6939,1.354,2.428,0.875,2551422278
6e4a,1.272,2.301,0.893,2551423667
6939,1.332,2.43,0.805,2551425020
6e19,1.295,2.161,0.896,2551426376
6e4a,1.275,2.297,0.797,2551427728
6939,1.316,2.437,0.761,2551429060
6957,0.978,2.088,0.83,2551430425
6e19,1.278,2.168,0.842,2551431801
6939,1.325,2.464,0.713,2551433144
6e4a,1.284,2.288,0.737,2551434497
6957,0.945,2.093,0.699,2551435835
6e19,1.278,2.205,0.76,2551437223
6939,1.334,2.483,0.68,2551438570
6e4a,1.288,2.287,0.708,2551439917
6957,0.931,2.076,0.608,2551441253
6e19,1.282,2.232,0.704,2551442617
6939,1.321,2.455,0.692,2551443966
6957,0.929,2.091,0.555,2551445327
6e19,1.296,2.236,0.686,2551446692
VR,0.0216993,-0.0770557,0.878559,2551644521
VR,0.0216982,-0.0770546,0.878558,2552201893
VR,0.0216969,-0.0770533,0.878558,2552783804
VR,0.0216957,-0.0770524,0.878558,2553364533
VR,0.0216945,-0.0770514,0.878558,2553949814
VR,0.0216933,-0.0770506,0.878557,2554537163
VR,0.0216922,-0.077049,0.878557,2555094546
VR,0.0216912,-0.0770478,0.878557,2555651029
VR,0.0216898,-0.0770462,0.878557,2556246459
VR,0.0216883,-0.0770448,0.878556,2556845137
VR,0.0216873,-0.0770439,0.878556,2557408602
VR,0.0216941,-0.0770547,0.878552,2557970125
VR,0.021693,-0.077054,0.878552,2558527785
VR,0.0216917,-0.0770528,0.878551,2559086436
VR,0.0216905,-0.0770518,0.878551,2559669502
VR,0.0216893,-0.0770506,0.878551,2560225274
VR,0.0216881,-0.0770491,0.878551,2560781277
VR,0.0216868,-0.0770479,0.878551,2561339242
VR,0.0216855,-0.0770464,0.878551,2561922060
VR,0.0216843,-0.0770451,0.87855,2562478886
VR,0.0216832,-0.0770439,0.87855,2563034397
VR,0.021682,-0.0770427,0.87855,2563590888
VR,0.0216808,-0.0770414,0.878549,2564151555
VR,0.0216796,-0.07704,0.878549,2564709733
VR,0.0216784,-0.0770386,0.878549,2565265380
VR,0.0216773,-0.0770371,0.878549,2565823436
VR,0.0216761,-0.0770358,0.878549,2566383812
VR,0.0216751,-0.0770342,0.878548,2566943498
VR,0.0216724,-0.0770279,0.878548,2567500450
VR,0.0216712,-0.0770262,0.878547,2568068628
VR,0.02167,-0.0770246,0.878547,2568652570
VR,0.0216689,-0.0770227,0.878547,2569214594
VR,0.0216678,-0.0770211,0.878547,2569772712
VR,0.0216669,-0.0770196,0.878547,2570331239
VR,0.0216657,-0.0770179,0.878547,2570889089
VR,0.0216647,-0.0770166,0.878547,2571446313
VR,0.0216638,-0.077015,0.878546,2572002383
VR,0.0216627,-0.0770134,0.878546,2572562265
VR,0.0216616,-0.0770117,0.878546,2573125080
VR,0.0216604,-0.0770097,0.878546,2573686377
VR,0.0216594,-0.077008,0.878546,2574244204
VR,0.0216635,-0.077011,0.878543,2574802255
VR,0.0216625,-0.0770092,0.878543,2575359137
VR,0.0216614,-0.0770075,0.878543,2575914351
VR,0.0216602,-0.0770057,0.878543,2576503167
VR,0.021659,-0.0770038,0.878543,2577064893
VR,0.0216581,-0.0770022,0.878542,2577623141
VR,0.0216571,-0.0770006,0.878542,2578178509
VR,0.021656,-0.0769989,0.878542,2578733673
VR,0.0216548,-0.0769973,0.878542,2579292213
VR,0.021654,-0.0769957,0.878542,2579851969
VR,0.0216528,-0.0769939,0.878541,2580408944
VR,0.021652,-0.0769924,0.878541,2580967063
VR,0.0216509,-0.0769906,0.878541,2581554797
VR,0.0216501,-0.0769885,0.878541,2582145655
VR,0.0216631,-0.0770019,0.878526,2582735209
VR,0.0216622,-0.0769994,0.878525,2583297100
VR,0.0216613,-0.0769975,0.878525,2583884336
VR,0.0216604,-0.0769951,0.878525,2584466638
VR,0.0216596,-0.0769931,0.878524,2585052850
VR,0.0216589,-0.0769914,0.878525,2585614751
VR,0.0216581,-0.0769893,0.878525,2586213707
VR,0.0216575,-0.0769879,0.878525,2586803833
VR,0.0216569,-0.0769862,0.878524,2587363778
VR,0.0216562,-0.0769843,0.878524,2587925346
VR,0.0216554,-0.0769827,0.878524,2588487317
VR,0.0216547,-0.0769811,0.878524,2589045449
VR,0.021654,-0.0769796,0.878524,2589600726
VR,0.0216533,-0.0769781,0.878524,2590156153
VR,0.0216525,-0.0769764,0.878524,2590714433
VR,0.0216519,-0.0769749,0.878524,2591272404
VR,0.021651,-0.076973,0.878525,2591829507
VR,0.0216004,-0.0770304,0.878523,2592387906
VR,0.0215989,-0.0770285,0.878523,2592983798
VR,0.0215976,-0.077027,0.878523,2593572678
VR,0.0215964,-0.0770257,0.878523,2594161454
VR,0.0215952,-0.0770241,0.878523,2594741338
VR,0.021594,-0.0770229,0.878523,2595299990
VR,0.0215929,-0.0770216,0.878523,2595881244
VR,0.0215918,-0.07702,0.878523,2596442645
VR,0.0215905,-0.0770186,0.878523,2597031775
VR,0.0215892,-0.0770169,0.878523,2597591947
VR,0.0215881,-0.0770154,0.878524,2598180520
VR,0.0215867,-0.0770135,0.878523,2598769837
VR,0.0215853,-0.0770123,0.878522,2599365713
VR,0.0215952,-0.0770216,0.878533,2599954401
VR,0.021594,-0.0770203,0.878533,2600546607
VR,0.0215927,-0.0770189,0.878533,2601135458
VR,0.0215917,-0.0770175,0.878534,2601693381
VR,0.0215906,-0.0770162,0.878534,2602258933
VR,0.0215895,-0.0770149,0.878534,2602817106
VR,0.0215883,-0.0770135,0.878534,2603453639
VR,0.0215871,-0.0770118,0.878533,2604054067
VR,0.0215859,-0.0770105,0.878533,2604640941
VR,0.0215849,-0.0770096,0.878533,2605229663
VR,0.0215837,-0.0770082,0.878534,2605793620
VR,0.0215831,-0.0770077,0.878534,2606354974
VR,0.0215821,-0.0770066,0.878534,2606913017
VR,0.0215757,-0.0770116,0.878533,2607469211
VR,0.0215746,-0.0770104,0.878533,2608025474
VR,0.0215735,-0.0770092,0.878533,2608581581
VR,0.0215725,-0.0770081,0.878533,2609139661
VR,0.0215715,-0.0770074,0.878532,2609697055
VR,0.0215706,-0.0770065,0.878532,2610253791
VR,0.0215695,-0.077005,0.878532,2610810095
VR,0.0215684,-0.0770037,0.878532,2611366290
VR,0.0215675,-0.0770025,0.878532,2611922308
VR,0.0215666,-0.0770013,0.878532,2612478329
VR,0.0215657,-0.0770003,0.878532,2613037020
VR,0.0215647,-0.0769992,0.878531,2613625709
VR,0.0215636,-0.0769981,0.878531,2614217811
VR,0.0215628,-0.0769974,0.878531,2614806748
VR,0.0215619,-0.0769963,0.878531,2615396010
VR,0.0215613,-0.0769958,0.878531,2615985197
VR,0.0215603,-0.0769948,0.878531,2616577801
VR,0.0215596,-0.0769941,0.878531,2617165303
VR,0.0215639,-0.0769987,0.878524,2617727730
VR,0.0215633,-0.076998,0.878524,2618286193
VR,0.0215626,-0.0769973,0.878524,2618842666
VR,0.0215614,-0.076996,0.878524,2619400142
VR,0.0215605,-0.0769951,0.878524,2619956780
VR,0.0215596,-0.0769941,0.878523,2620512996
VR,0.0215588,-0.0769932,0.878523,2621066415
VR,0.0215579,-0.0769924,0.878523,2621625712
VR,0.0215572,-0.0769918,0.878523,2622181500
VR,0.0215563,-0.0769911,0.878523,2622737325
VR,0.0215557,-0.0769907,0.878523,2623292357
VR,0.0215549,-0.07699,0.878523,2623847418
VR,0.0215541,-0.0769894,0.878522,2624403307
VR,0.0216221,-0.0769429,0.878519,2624960672
VR,0.0216217,-0.0769421,0.878519,2625517548
VR,0.0216212,-0.0769411,0.878518,2626072997
VR,0.0216208,-0.0769401,0.878518,2626636346
VR,0.0216203,-0.076939,0.878518,2627191782
VR,0.0216196,-0.0769377,0.878518,2627747779
VR,0.021619,-0.0769366,0.878518,2628303269
VR,0.0216184,-0.0769354,0.878518,2628858574
VR,0.0216179,-0.0769345,0.878517,2629413265
VR,0.0216172,-0.0769329,0.878516,2629967650
VR,0.0216166,-0.0769318,0.878516,2630522467
VR,0.0216159,-0.0769305,0.878515,2631077500
VR,0.0216153,-0.0769292,0.878515,2631632421
VR,0.0216146,-0.0769283,0.878515,2632187448
VR,0.021614,-0.0769271,0.878514,2632742193
VR,0.0216295,-0.0769422,0.878528,2633297039
VR,0.0216289,-0.0769411,0.878527,2633851954
VR,0.0216283,-0.0769401,0.878527,2634406568
VR,0.0216275,-0.0769391,0.878527,2634961277
VR,0.0216269,-0.0769382,0.878527,2635515885
VR,0.0216262,-0.0769372,0.878526,2636070622
VR,0.0216256,-0.0769365,0.878526,2636625123
VR,0.021625,-0.0769356,0.878525,2637179712
VR,0.0216244,-0.0769354,0.878525,2637734212
VR,0.0216238,-0.0769347,0.878524,2638289004
VR,0.0216234,-0.0769343,0.878524,2638843706
VR,0.0216227,-0.0769335,0.878523,2639398334
VR,0.0216221,-0.0769328,0.878523,2639953041
VR,0.0216212,-0.0769316,0.878522,2640507781
VR,0.0216205,-0.0769309,0.878522,2641062430
VR,0.0216197,-0.0769298,0.878521,2641617077
VR,0.0216215,-0.0769334,0.878518,2642171783
VR,0.0216206,-0.0769328,0.878518,2642726485
VR,0.0216199,-0.076932,0.878517,2643281091
VR,0.021619,-0.0769311,0.878517,2643835835
VR,0.0216181,-0.0769304,0.878516,2644390718
VR,0.0216173,-0.0769298,0.878515,2644945392
VR,0.0216166,-0.0769291,0.878515,2645499949
VR,0.0216156,-0.0769287,0.878514,2646054578
VR,0.0216148,-0.076928,0.878513,2646609133
VR,0.0216136,-0.0769272,0.878512,2647163791
VR,0.0216128,-0.0769265,0.878511,2647718355
VR,0.0216116,-0.0769259,0.87851,2648272720
VR,0.0216106,-0.076925,0.87851,2648827451
VR,0.021662,-0.0769858,0.878451,2649382154
VR,0.0216613,-0.0769855,0.87845,2649936926
VR,0.0216602,-0.0769855,0.878449,2650491507
VR,0.0216594,-0.0769852,0.878448,2651046230
VR,0.0216584,-0.0769845,0.878447,2651600794
VR,0.0216576,-0.0769843,0.878446,2652155319
VR,0.0216565,-0.0769833,0.878445,2652709882
VR,0.0216556,-0.0769829,0.878444,2653264580
VR,0.0216545,-0.0769823,0.878443,2653818941
VR,0.0216537,-0.0769819,0.878442,2654373465
VR,0.0216526,-0.0769814,0.87844,2654928169
VR,0.0216515,-0.0769807,0.878439,2655483626
VR,0.0216506,-0.0769801,0.878438,2656040237
VR,0.0216495,-0.0769792,0.878437,2656594846
VR,0.0216483,-0.0769784,0.878435,2657150330
VR,0.0216471,-0.0769777,0.878434,2657704972
VR,0.021704,-0.0769446,0.87843,2658259892
VR,0.0217032,-0.0769447,0.878429,2658814342
VR,0.0217025,-0.076944,0.878427,2659369059
VR,0.0217018,-0.0769439,0.878426,2659923823
VR,0.0217012,-0.0769433,0.878425,2660478177
VR,0.0217,-0.076942,0.878424,2661032471
VR,0.0216991,-0.0769411,0.878423,2661618766
VR,0.0216981,-0.0769403,0.878421,2662204366
VR,0.021697,-0.0769395,0.87842,2662793168
VR,0.021696,-0.0769387,0.878419,2663382017
VR,0.0216951,-0.0769379,0.878417,2663973878
VR,0.0216939,-0.0769367,0.878416,2664564979
VR,0.021693,-0.0769359,0.878415,2665154085
VR,0.0216919,-0.0769353,0.878414,2665714939
VR,0.0216911,-0.0769345,0.878412,2666277086
VR,0.0216907,-0.076932,0.878412,2666865818
VR,0.0216897,-0.0769311,0.878411,2667426901
VR,0.0216886,-0.0769303,0.87841,2668018143
VR,0.0216875,-0.0769293,0.87841,2668579398
VR,0.0216864,-0.0769285,0.878409,2669170496
VR,0.0216851,-0.0769275,0.878408,2669765884
VR,0.0216842,-0.0769267,0.878407,2670326860
VR,0.021683,-0.0769258,0.878406,2670918460
VR,0.0216819,-0.0769249,0.878405,2671479292
VR,0.0216808,-0.0769238,0.878404,2672070772
VR,0.0216796,-0.0769229,0.878403,2672631421
VR,0.0216784,-0.0769218,0.878402,2673220518
VR,0.0216773,-0.0769209,0.878401,2673823109
VR,0.0216873,-0.0769228,0.878396,2674414521
VR,0.0216863,-0.0769217,0.878395,2674975900
VR,0.0216852,-0.0769207,0.878395,2675564579
VR,0.0216842,-0.0769197,0.878394,2676125650
VR,0.0216832,-0.0769188,0.878393,2676714257
VR,0.0216823,-0.0769178,0.878393,2677275339
VR,0.0216813,-0.0769167,0.878392,2677833260
VR,0.0216802,-0.0769155,0.878391,2678389664
VR,0.0216792,-0.0769145,0.878391,2678945386
VR,0.0216782,-0.0769134,0.87839,2679532245
VR,0.021677,-0.0769123,0.878389,2680121225
VR,0.0216758,-0.0769112,0.878389,2680715035
VR,0.0216748,-0.07691,0.878389,2681303860
VR,0.0216736,-0.0769087,0.878389,2681902907
VR,0.0216725,-0.0769076,0.878388,2682464189
VR,0.0216824,-0.0769186,0.878375,2683047724
VR,0.0216813,-0.0769176,0.878374,2683605230
VR,0.0216804,-0.0769163,0.878373,2684165770
VR,0.0216793,-0.0769149,0.878372,2684723933
VR,0.0216783,-0.0769137,0.878372,2685282161
VR,0.0216773,-0.0769123,0.878371,2685869075
VR,0.0216762,-0.0769111,0.87837,2686429093
VR,0.0216751,-0.0769099,0.87837,2687017343
VR,0.021674,-0.0769086,0.878369,2687606335
VR,0.021673,-0.0769075,0.878369,2688194615
VR,0.0216719,-0.0769063,0.878369,2688754329
VR,0.0216709,-0.0769051,0.878368,2689341755
VR,0.0216699,-0.0769039,0.878368,2689930479
VR,0.0216687,-0.0769026,0.878368,2690519008
VR,0.0216676,-0.0769014,0.878367,2691078672
VR,0.0216836,-0.0768993,0.878365,2691638473
VR,0.0216825,-0.0768979,0.878364,2692195614
VR,0.0216814,-0.0768965,0.878364,2692781044
VR,0.0216805,-0.0768955,0.878364,2693340909
VR,0.0216794,-0.0768942,0.878363,2693928866
VR,0.0216783,-0.0768929,0.878363,2694512674
VR,0.0216774,-0.0768915,0.878363,2695074073
VR,0.0216762,-0.0768899,0.878363,2695631223
VR,0.0216751,-0.0768884,0.878363,2696186079
VR,0.0216743,-0.0768876,0.878363,2696741495
VR,0.0216732,-0.0768863,0.878363,2697296576
VR,0.0216724,-0.0768855,0.878363,2697852038
VR,0.0216714,-0.0768842,0.878363,2698407193
VR,0.0216703,-0.0768826,0.878363,2698962676
VR,0.0216694,-0.0768813,0.878363,2699517266
VR,0.021698,-0.0769128,0.878389,2700071815
VR,0.0216972,-0.0769116,0.878389,2700626385
VR,0.0216961,-0.07691,0.878389,2701181117
VR,0.0216951,-0.0769086,0.878389,2701736037
VR,0.0216942,-0.076907,0.87839,2702291104
VR,0.0216932,-0.0769056,0.87839,2702847062
VR,0.0216923,-0.0769039,0.87839,2703402156
VR,0.0216912,-0.0769024,0.878391,2703957793
VR,0.0216901,-0.0769005,0.878391,2704512772
VR,0.0216891,-0.0768988,0.878391,2705067403
VR,0.0216882,-0.0768974,0.878392,2705622272
VR,0.0216872,-0.0768957,0.878392,2706176943
VR,0.0216863,-0.0768945,0.878393,2706732774
VR,0.0216854,-0.076893,0.878393,2707287550
VR,0.0216808,-0.0768974,0.878393,2707842805
VR,0.0216799,-0.076896,0.878393,2708397841
VR,0.0216789,-0.0768948,0.878394,2708953165
VR,0.0216779,-0.0768932,0.878394,2709508179
VR,0.0216768,-0.0768917,0.878394,2710062932
VR,0.0216759,-0.0768903,0.878394,2710617685
VR,0.0216748,-0.0768884,0.878395,2711172248
VR,0.0216738,-0.0768868,0.878395,2711727305
VR,0.0216725,-0.0768851,0.878396,2712282153
VR,0.0216715,-0.0768834,0.878396,2712841010
VR,0.0216703,-0.0768819,0.878397,2713397597
VR,0.0216693,-0.0768802,0.878398,2713958572
VR,0.0216682,-0.0768787,0.878399,2714514634
VR,0.0216672,-0.076877,0.8784,2715057396
VR,0.0216662,-0.0768753,0.878401,2715616881
VR,0.0216651,-0.0768737,0.878402,2716190137
VR,0.0216787,-0.0768884,0.878385,2716746160
VR,0.0216776,-0.0768865,0.878386,2717302851
VR,0.0216765,-0.0768849,0.878387,2717860824
VR,0.0216756,-0.0768836,0.878387,2718417304
VR,0.0216745,-0.076882,0.878388,2718972642
VR,0.0216734,-0.0768806,0.878389,2719561360
VR,0.0216725,-0.076879,0.87839,2720122474
VR,0.0216712,-0.0768774,0.878391,2720713688
VR,0.0216701,-0.0768757,0.878392,2721296276
VR,0.0216688,-0.0768738,0.878393,2721879680
VR,0.0216676,-0.0768722,0.878394,2722466374
VR,0.0216663,-0.0768703,0.878395,2723054782
VR,0.0216651,-0.0768685,0.878396,2723637018
VR,0.0216639,-0.0768673,0.878396,2724219705
VR,0.0216626,-0.0768658,0.878397,2724782083
VR,0.0215806,-0.0769483,0.878397,2725340584
VR,0.0215788,-0.0769473,0.878398,2725898042
VR,0.021577,-0.0769464,0.878399,2726463837
VR,0.0215753,-0.0769454,0.8784,2727020600
VR,0.0215735,-0.0769444,0.878401,2727578485
VR,0.0215716,-0.0769435,0.878401,2728135011
VR,0.02157,-0.0769424,0.878402,2728690013
VR,0.0215679,-0.0769416,0.878403,2729276376
VR,0.021566,-0.0769408,0.878403,2729866393
VR,0.021564,-0.0769396,0.878404,2730451010
VR,0.021562,-0.0769386,0.878405,2731038942
VR,0.0215601,-0.0769378,0.878406,2731624709
VR,0.0215579,-0.0769368,0.878407,2732216840
VR,0.0216023,-0.0769892,0.878453,2732805218
VR,0.0216006,-0.0769886,0.878455,2733394710
VR,0.0215987,-0.0769876,0.878456,2733984133
VR,0.021597,-0.0769869,0.878457,2734542129
VR,0.021595,-0.0769858,0.878458,2735100089
VR,0.0215932,-0.0769851,0.878459,2735655431
VR,0.0215912,-0.076984,0.87846,2736212643
VR,0.0215893,-0.0769832,0.878461,2736790547
VR,0.0215873,-0.0769823,0.878463,2737379314
VR,0.0215853,-0.076982,0.878464,2737968391
VR,0.0215834,-0.0769813,0.878465,2738531600
VR,0.0215816,-0.0769817,0.878465,2739093466
VR,0.0215799,-0.0769814,0.878466,2739651655
VR,0.0215778,-0.0769807,0.878467,2740209376
VR,0.0215758,-0.0769804,0.878468,2740765839
VR,0.0215738,-0.0769795,0.878469,2741322300
VR,0.0216348,-0.0769734,0.878454,2741878177
VR,0.021633,-0.0769726,0.878455,2742434931
VR,0.0216314,-0.0769718,0.878456,2743022186
VR,0.0216296,-0.0769711,0.878457,2743611604
VR,0.0216279,-0.0769702,0.878458,2744200732
VR,0.021626,-0.0769693,0.878459,2744762395
VR,0.0216242,-0.0769686,0.87846,2745351161
VR,0.0216225,-0.076968,0.878461,2745934605
VR,0.0216208,-0.0769672,0.878462,2746526579
VR,0.0216188,-0.0769668,0.878463,2747113284
VR,0.0216168,-0.0769659,0.878463,2747673864
VR,0.021615,-0.076965,0.878464,2748262049
VR,0.021613,-0.0769641,0.878465,2748822524
VR,0.0216111,-0.0769633,0.878466,2749398531
VR,0.0216092,-0.0769625,0.878467,2749955121
VR,0.0216062,-0.0769595,0.878468,2750515256
VR,0.0216043,-0.0769588,0.878469,2751069731
VR,0.0216024,-0.0769581,0.87847,2751624825
VR,0.0216005,-0.0769576,0.878471,2752180797
VR,0.0215986,-0.0769569,0.878471,2752767530
VR,0.0215966,-0.0769563,0.878472,2753356447
VR,0.0215945,-0.0769557,0.878473,2753945890
VR,0.0215924,-0.0769551,0.878474,2754504073
VR,0.0215905,-0.0769544,0.878474,2755063240
VR,0.0215882,-0.0769536,0.878474,2755652561
VR,0.0215861,-0.0769529,0.878475,2756250823
VR,0.0215839,-0.0769523,0.878475,2756855625
VR,0.0215819,-0.0769516,0.878476,2757416157
VR,0.0216112,-0.0769386,0.878474,2758005310
VR,0.0216092,-0.0769377,0.878475,2758596826
VR,0.021607,-0.0769367,0.878475,2759185537
VR,0.0216051,-0.0769358,0.878476,2759745382
VR,0.0216031,-0.0769348,0.878476,2760326762
VR,0.021601,-0.0769337,0.878477,2760903834
VR,0.0215989,-0.0769328,0.878477,2761493538
VR,0.0215968,-0.0769318,0.878477,2762053469
VR,0.0215949,-0.0769309,0.878478,2762612078
VR,0.0215929,-0.0769303,0.878478,2763168520
VR,0.0215908,-0.0769295,0.878479,2763725735
VR,0.0215888,-0.076929,0.878479,2764306573
VR,0.0215868,-0.076928,0.878479,2764866037
VR,0.0215845,-0.0769271,0.87848,2765454720
VR,0.0215825,-0.0769264,0.878479,2766016229
VR,0.0215889,-0.0769334,0.878487,2766598999
VR,0.0215869,-0.0769327,0.878487,2767158525
VR,0.0215847,-0.076932,0.878487,2767740355
VR,0.0215827,-0.076931,0.878487,2768324101
VR,0.0215806,-0.07693,0.878488,2768911457
VR,0.0215786,-0.0769291,0.878488,2769500273
VR,0.0215765,-0.0769284,0.878488,2770088128
VR,0.0215745,-0.0769275,0.878488,2770671882
VR,0.0215725,-0.0769266,0.878488,2771252641
VR,0.0215706,-0.0769259,0.878489,2771839265
VR,0.0215687,-0.076925,0.878489,2772434464
VR,0.0215669,-0.0769243,0.878489,2773019302
VR,0.0215647,-0.0769234,0.878489,2773608059
VR,0.0215627,-0.0769224,0.878489,2774202490
VR,0.0215608,-0.076921,0.87849,2774762692
VR,0.0215499,-0.0769261,0.878491,2775351094
VR,0.0215479,-0.0769247,0.878491,2775939794
VR,0.0215459,-0.0769236,0.878491,2776500752
VR,0.0215441,-0.0769228,0.878491,2777090070
VR,0.021542,-0.0769217,0.878492,2777678610
VR,0.0215402,-0.0769206,0.878491,2778269764
VR,0.0215381,-0.0769197,0.878491,2778858461
VR,0.0215361,-0.0769186,0.878492,2779451226
VR,0.0215342,-0.0769176,0.878492,2780033644
VR,0.0215322,-0.0769165,0.878492,2780632728
VR,0.0215304,-0.0769157,0.878492,2781191065
VR,0.0215285,-0.0769147,0.878492,2781778246
VR,0.0215268,-0.076914,0.878492,2782339926
VR,0.0215455,-0.0769368,0.878468,2782929286
VR,0.0215437,-0.0769359,0.878468,2783520056
VR,0.021542,-0.0769351,0.878468,2784108629
VR,0.02154,-0.0769337,0.878468,2784697421
