Source,X,Y,Z,Nanoseconds
VR,-0.0428156,-0.0963973,0.927413,4061540041
VR,-0.0428191,-0.0963966,0.927411,4062140716
VR,-0.0428225,-0.096396,0.92741,4062735429
VR,-0.0428259,-0.0963954,0.927408,4063330366
VR,-0.0428287,-0.0963959,0.927406,4063920402
6e19,1.214,2.271,0.713,4064467719
VR,-0.0428785,-0.0963632,0.9274,4064511036
VR,-0.0428815,-0.0963629,0.927399,4065100292
VR,-0.0428848,-0.0963626,0.927397,4065693279
VR,-0.0428877,-0.0963635,0.927396,4066282670
VR,-0.0428907,-0.0963634,0.927395,4066844065
VR,-0.0428939,-0.0963634,0.927393,4067444707
VR,-0.0428965,-0.0963637,0.927392,4068034187
VR,-0.0428996,-0.0963637,0.92739,4068625928
VR,-0.0429027,-0.0963637,0.927389,4069215079
VR,-0.0429058,-0.0963637,0.927387,4069811713
VR,-0.0429083,-0.0963649,0.927385,4070407278
VR,-0.0429113,-0.0963651,0.927384,4071001795
VR,-0.0429143,-0.0963655,0.927382,4071597249
VR,-0.0429173,-0.0963657,0.927381,4072193143
VR,-0.0429322,-0.0963484,0.927384,4072785661
VR,-0.042935,-0.0963488,0.927382,4073375278
VR,-0.0429379,-0.096349,0.927381,4073964801
VR,-0.0429401,-0.0963503,0.927379,4074556695
VR,-0.0429429,-0.0963507,0.927378,4075147316
6e4a,1.29,2.26,0.57,4075473871
VR,-0.0429456,-0.0963511,0.927376,4075740626
VR,-0.0429484,-0.0963516,0.927375,4076326457
VR,-0.0429503,-0.0963521,0.927373,4076917066
VR,-0.0429529,-0.0963526,0.927371,4077507717
VR,-0.0429556,-0.0963531,0.92737,4078097216
VR,-0.0429572,-0.0963529,0.927368,4078691985
VR,-0.0429597,-0.0963533,0.927366,4079281977
VR,-0.0429621,-0.0963538,0.927365,4079871632
VR,-0.0429651,-0.0963541,0.927363,4080611953
VR,-0.0429837,-0.0963659,0.927363,4081174165
6e4a,1.285,2.27,0.578,4081424184
6939,1.312,2.366,1.177,4081722789
VR,-0.0429858,-0.0963666,0.927362,4081736295
6957,1.303,2.201,1.402,4081910526
VR,-0.0429877,-0.0963672,0.92736,4082295503
VR,-0.0429897,-0.096368,0.927359,4082853833
VR,-0.0429919,-0.0963686,0.927357,4083412950
VR,-0.0429934,-0.0963697,0.927356,4083969527
VR,-0.0429952,-0.0963709,0.927355,4084524868
VR,-0.0429972,-0.096372,0.927353,4085080086
VR,-0.0429991,-0.0963728,0.927352,4085637244
VR,-0.0430006,-0.0963744,0.927351,4086193882
6e4a,1.266,2.245,0.581,4086736888
VR,-0.0430024,-0.0963755,0.92735,4086774406
VR,-0.0430043,-0.0963765,0.927348,4087362459
VR,-0.0430062,-0.0963776,0.927347,4087922408
6e19,1.199,2.225,1.014,4088240934
VR,-0.0430075,-0.0963786,0.927346,4088482727
VR,-0.0430011,-0.0963901,0.92733,4089039040
VR,-0.0430025,-0.0963916,0.927328,4089594528
VR,-0.0430042,-0.0963928,0.927327,4090151354
VR,-0.0430055,-0.0963944,0.927325,4090709309
VR,-0.043007,-0.0963957,0.927324,4091265438
VR,-0.0430087,-0.0963969,0.927322,4091845365
VR,-0.0430102,-0.0963982,0.927321,4092427622
VR,-0.0430113,-0.0964,0.927319,4092993486
6939,1.286,2.329,1.084,4093281036
VR,-0.0430129,-0.0964012,0.927318,4093552784
VR,-0.0430142,-0.0964026,0.927316,4094109945
VR,-0.0430148,-0.0964036,0.927315,4094667831
VR,-0.0430161,-0.0964049,0.927314,4095226613
VR,-0.0430174,-0.0964062,0.927312,4095783079
VR,-0.0430186,-0.0964074,0.927311,4096338347
VR,-0.0430192,-0.0964092,0.92731,4096895486
VR,-0.0430768,-0.0963815,0.927305,4097453892
VR,-0.0430775,-0.0963829,0.927305,4098010252
VR,-0.0430788,-0.0963842,0.927303,4098565340
VR,-0.0430797,-0.0963863,0.927303,4099120401
6957,1.294,2.181,1.38,4099254656
VR,-0.0430809,-0.0963877,0.927302,4099677688
VR,-0.0430819,-0.0963894,0.927301,4100234166
VR,-0.043083,-0.096391,0.927299,4100789204
VR,-0.043084,-0.0963925,0.927298,4101344526
VR,-0.0430851,-0.0963941,0.927297,4101901636
VR,-0.0430857,-0.0963942,0.927297,4102483959
VR,-0.0430868,-0.0963956,0.927296,4103070424
VR,-0.0430877,-0.0963969,0.927294,4103650465
VR,-0.0430888,-0.0963982,0.927293,4104210640
6939,1.263,2.34,1.015,4104589182
6957,1.289,2.177,1.351,4104743671
VR,-0.0430894,-0.0964,0.927293,4104771460
VR,-0.0430901,-0.0964015,0.927292,4105329208
VR,-0.0430741,-0.0964237,0.927315,4105887538
6e19,1.233,2.221,1.088,4106079928
VR,-0.043075,-0.0964253,0.927315,4106447148
VR,-0.0430754,-0.0964264,0.927314,4107004011
VR,-0.0430762,-0.0964278,0.927314,4107559565
VR,-0.0430768,-0.0964293,0.927313,4108114674
VR,-0.0430771,-0.096431,0.927312,4108674271
VR,-0.0430776,-0.0964332,0.927311,4109264602
VR,-0.0430779,-0.0964345,0.927311,4109853586
VR,-0.0430785,-0.0964361,0.92731,4110449173
VR,-0.043079,-0.0964371,0.927309,4111010724
6e4a,1.272,2.197,0.859,4111127257
VR,-0.0430795,-0.0964384,0.927309,4111570832
VR,-0.04308,-0.0964398,0.927308,4112127695
VR,-0.0430804,-0.0964411,0.927307,4112688690
VR,-0.0430808,-0.096442,0.927307,4113249893
VR,-0.0430814,-0.0964432,0.927306,4113806469
VR,-0.04308,-0.0964438,0.927305,4114361689
VR,-0.0430806,-0.0964451,0.927304,4114919121
VR,-0.0430808,-0.096446,0.927305,4115501290
VR,-0.0430812,-0.0964472,0.927305,4116082945
6957,1.278,2.219,1.274,4116086507
VR,-0.0430815,-0.0964485,0.927304,4116668767
VR,-0.043082,-0.0964497,0.927304,4117226443
VR,-0.0430821,-0.0964501,0.927304,4117807498
VR,-0.0430827,-0.0964512,0.927304,4118388415
VR,-0.0430831,-0.0964521,0.927303,4118980644
VR,-0.0430835,-0.0964524,0.927303,4119544577
VR,-0.0430839,-0.0964533,0.927302,4120105858
VR,-0.0430843,-0.0964541,0.927302,4120662051
VR,-0.0430847,-0.0964549,0.927302,4121217383
VR,-0.0430851,-0.0964552,0.927302,4121774246
6e19,1.214,2.219,0.985,4122095482
VR,-0.0430856,-0.0964558,0.927301,4122334863
6957,1.275,2.254,1.214,4122767196
VR,-0.0430859,-0.0964566,0.927301,4122893957
VR,-0.0430775,-0.0964694,0.927288,4123451554
VR,-0.0430779,-0.0964701,0.927288,4124010559
VR,-0.0430784,-0.096471,0.927288,4124567292
VR,-0.043079,-0.0964712,0.927288,4125122644
VR,-0.0430794,-0.0964718,0.927288,4125728038
VR,-0.0430799,-0.0964729,0.927288,4126333634
VR,-0.0430803,-0.0964735,0.927288,4126922478
VR,-0.0430808,-0.0964742,0.927288,4127484583
6e19,1.192,2.205,0.905,4127722439
VR,-0.0430813,-0.0964746,0.927288,4128077254
VR,-0.0430816,-0.0964754,0.927288,4128671688
VR,-0.0430821,-0.0964761,0.927288,4129248516
VR,-0.0430826,-0.0964766,0.927288,4129838546
VR,-0.0430828,-0.0964764,0.927288,4130427642
VR,-0.0430932,-0.0964147,0.92728,4131016779
6e4a,1.285,2.206,0.992,4131035507
VR,-0.0430932,-0.0964141,0.927281,4131577058
VR,-0.0430934,-0.0964143,0.927281,4132135265
VR,-0.0430937,-0.0964144,0.927281,4132690696
VR,-0.0430939,-0.0964146,0.927281,4133245656
VR,-0.0430943,-0.0964143,0.927281,4133803258
VR,-0.0430945,-0.0964144,0.927281,4134360125
VR,-0.0430948,-0.0964146,0.927281,4134919580
VR,-0.0430949,-0.0964152,0.927283,4135508780
VR,-0.0430951,-0.0964153,0.927283,4136097451
6957,1.261,2.278,1.144,4136436950
VR,-0.0430955,-0.0964154,0.927284,4136687100
VR,-0.0430957,-0.0964156,0.927284,4137251819
6e4a,1.25,2.217,0.843,4137553896
VR,-0.0430958,-0.0964158,0.927285,4137813321
VR,-0.0430961,-0.096416,0.927285,4138369946
VR,-0.0430962,-0.0964161,0.927285,4138925529
VR,-0.0430964,-0.0964164,0.927286,4139488607
VR,-0.043097,-0.0964166,0.927285,4140046331
6957,1.255,2.286,1.134,4140288154
VR,-0.0430899,-0.0964257,0.9273,4140605082
VR,-0.0430901,-0.0964259,0.927301,4141162175
VR,-0.0430903,-0.0964261,0.927301,4141720037
VR,-0.0430903,-0.0964262,0.927303,4142311632
VR,-0.0430905,-0.0964265,0.927303,4142902564
VR,-0.0430907,-0.0964267,0.927304,4143485258
VR,-0.0430908,-0.0964272,0.927304,4144047595
VR,-0.0430911,-0.0964274,0.927305,4144630265
VR,-0.0430913,-0.0964276,0.927306,4145215630
6e19,1.223,2.247,1.04,4145315688
VR,-0.0430914,-0.0964278,0.927306,4145804730
VR,-0.0430919,-0.0964268,0.927307,4146370693
6e4a,1.229,2.227,0.71,4146872223
VR,-0.043092,-0.0964267,0.927307,4146933683
VR,-0.0430872,-0.0964241,0.927307,4147491956
VR,-0.0430875,-0.0964241,0.927308,4148047853
VR,-0.043088,-0.096423,0.927309,4148602984
VR,-0.0430882,-0.0964228,0.92731,4149160566
VR,-0.0430884,-0.0964226,0.92731,4149717146
VR,-0.0430888,-0.0964222,0.927311,4150272563
VR,-0.043089,-0.0964221,0.927312,4150827757
VR,-0.0430894,-0.0964231,0.927312,4151387412
6957,1.267,2.273,1.061,4151818517
VR,-0.0430896,-0.096423,0.927313,4151948219
6e19,1.212,2.213,0.945,4151970152
VR,-0.04309,-0.0964231,0.927314,4152505420
VR,-0.0430902,-0.0964231,0.927314,4153062669
VR,-0.0430905,-0.0964218,0.927316,4153620944
VR,-0.0430907,-0.0964216,0.927317,4154208074
VR,-0.0430909,-0.0964214,0.927318,4154790667
VR,-0.0430913,-0.0964211,0.927319,4155370786
VR,-0.043092,-0.0964204,0.927319,4155928233
VR,-0.0430664,-0.0964552,0.927288,4156484822
VR,-0.0430669,-0.0964549,0.927288,4157040441
VR,-0.0430671,-0.0964546,0.927289,4157595991
6939,1.186,2.718,-0.408,4157895273
VR,-0.0430676,-0.0964541,0.92729,4158153308
VR,-0.0430679,-0.0964539,0.927291,4158709834
VR,-0.0430686,-0.096454,0.927292,4159265234
VR,-0.0430691,-0.0964538,0.927293,4159820494
VR,-0.0430696,-0.0964535,0.927294,4160377338
VR,-0.0430706,-0.0964533,0.927295,4160936011
VR,-0.0430712,-0.0964531,0.927296,4161492124
VR,-0.0430716,-0.096453,0.927297,4162047237
VR,-0.0430722,-0.0964527,0.927298,4162604038
VR,-0.0430732,-0.0964524,0.9273,4163161680
VR,-0.0430738,-0.0964522,0.927301,4163717797
VR,-0.0430746,-0.0964519,0.927302,4164272865
6957,1.258,2.282,1.061,4164294303
VR,-0.0431129,-0.0964049,0.927296,4164828047
VR,-0.0431138,-0.0964048,0.927297,4165385746
6957,1.264,2.29,1.03,4165490994
6e4a,1.288,2.215,1.003,4165649866
VR,-0.0431147,-0.0964046,0.927298,4165945455
VR,-0.0431154,-0.0964043,0.927299,4166502380
VR,-0.0431162,-0.096404,0.9273,4167059783
VR,-0.0431176,-0.096404,0.927301,4167648271
VR,-0.0431187,-0.0964037,0.927303,4168237302
VR,-0.0431198,-0.0964035,0.927304,4168842457
6e19,1.207,2.207,0.859,4169234065
VR,-0.0431206,-0.0964032,0.927305,4169408596
VR,-0.0431221,-0.0964031,0.927305,4169991434
VR,-0.0431231,-0.0964029,0.927306,4170575058
6939,1.278,2.731,-0.369,4170826368
VR,-0.0431242,-0.0964026,0.927307,4171157836
VR,-0.0431259,-0.0964015,0.927307,4171719757
VR,-0.0431271,-0.096401,0.927308,4172308810
VR,-0.0431286,-0.0964006,0.927309,4172899990
VR,-0.0431474,-0.0963762,0.927304,4173482732
VR,-0.043149,-0.0963756,0.927305,4174045566
6957,1.255,2.313,0.999,4174335873
VR,-0.0431504,-0.0963751,0.927306,4174637181
VR,-0.043152,-0.0963746,0.927307,4175225730
VR,-0.0431535,-0.0963742,0.927308,4175814488
VR,-0.0431553,-0.0963738,0.927308,4176376423
VR,-0.043157,-0.0963733,0.927309,4176975641
VR,-0.0431585,-0.0963727,0.92731,4177586688
VR,-0.0431606,-0.0963722,0.927311,4178146723
6e4a,1.273,2.214,0.871,4178156208
VR,-0.0431622,-0.0963717,0.927312,4178705576
VR,-0.0431639,-0.0963711,0.927312,4179261716
VR,-0.0431656,-0.0963706,0.927313,4179816942
VR,-0.0431678,-0.0963694,0.927313,4180373657
VR,-0.0431536,-0.0963604,0.927313,4180931268
VR,-0.0431556,-0.0963598,0.927313,4181487291
VR,-0.0431575,-0.096359,0.927314,4182042481
6939,1.324,2.331,0.405,4182089521
VR,-0.0431592,-0.0963583,0.927315,4182599038
VR,-0.043161,-0.0963577,0.927315,4183171794
6957,1.249,2.33,0.978,4183291586
VR,-0.0431633,-0.096357,0.927317,4183760491
VR,-0.0431653,-0.0963563,0.927318,4184350660
VR,-0.0431672,-0.0963557,0.927319,4184912924
VR,-0.0431693,-0.0963548,0.92732,4185512127
VR,-0.043172,-0.0963547,0.92732,4186101343
VR,-0.0431741,-0.0963541,0.927321,4186693289
6e4a,1.27,2.215,0.777,4186953058
VR,-0.0431762,-0.0963535,0.927322,4187255100
6939,1.305,2.364,0.578,4187701806
VR,-0.0431789,-0.0963515,0.927322,4187817242
VR,-0.0431811,-0.0963507,0.927323,4188375887
6e19,1.232,2.185,1.09,4188683104
VR,-0.0431833,-0.0963496,0.927323,4188934055
VR,-0.043188,-0.0963449,0.927326,4189495734
VR,-0.0431902,-0.0963434,0.927326,4190054093
VR,-0.0431924,-0.0963423,0.927327,4190609807
VR,-0.0431945,-0.0963413,0.927328,4191165012
VR,-0.0431967,-0.0963403,0.927328,4191722140
6957,1.253,2.337,0.977,4191838540
VR,-0.0431992,-0.0963384,0.927329,4192278559
VR,-0.0432013,-0.0963372,0.92733,4192833760
6e4a,1.273,2.214,0.697,4193363418
VR,-0.0432036,-0.096336,0.927331,4193389346
VR,-0.043206,-0.0963347,0.927331,4193975774
VR,-0.0432087,-0.0963337,0.927332,4194565047
VR,-0.0432112,-0.0963323,0.927333,4195154169
VR,-0.0432136,-0.0963312,0.927334,4195750815
VR,-0.0432165,-0.0963286,0.927334,4196342137
VR,-0.0432189,-0.0963271,0.927335,4196935801
VR,-0.0432216,-0.0963255,0.927335,4197527406
VR,-0.0432581,-0.0962756,0.92733,4198116359
VR,-0.0432607,-0.0962739,0.927331,4198706735
VR,-0.0432632,-0.0962722,0.927331,4199297338
VR,-0.0432662,-0.0962708,0.927332,4199880440
VR,-0.0432687,-0.0962695,0.927333,4200442310
VR,-0.0432714,-0.0962687,0.927333,4201004322
VR,-0.0432739,-0.0962673,0.927334,4201562658
VR,-0.0432765,-0.0962659,0.927334,4202120763
VR,-0.0432795,-0.0962646,0.927334,4202679492
VR,-0.0432822,-0.0962632,0.927335,4203236198
VR,-0.043285,-0.0962616,0.927336,4203852938
VR,-0.0432879,-0.0962602,0.927336,4204450038
VR,-0.0432911,-0.0962564,0.927338,4205032515
VR,-0.0433013,-0.096244,0.927338,4205623780
VR,-0.0433043,-0.096242,0.927339,4206227975
VR,-0.0433074,-0.0962399,0.927339,4206820733
6939,1.277,2.407,0.679,4206880428
VR,-0.0433106,-0.0962377,0.92734,4207381193
VR,-0.0433134,-0.0962358,0.92734,4207938094
VR,-0.0433162,-0.0962338,0.927341,4208493662
VR,-0.0433192,-0.0962317,0.927342,4209080720
VR,-0.0433227,-0.0962293,0.927342,4209640558
VR,-0.0433258,-0.0962272,0.927343,4210223186
VR,-0.0433289,-0.0962251,0.927344,4210811988
6939,1.257,2.431,0.752,4210986544
VR,-0.0433322,-0.096223,0.927345,4211400849
VR,-0.0433353,-0.096221,0.927346,4211962697
6957,1.288,2.314,1.29,4212258554
VR,-0.0433383,-0.0962189,0.927346,4212524581
VR,-0.0433413,-0.0962168,0.927347,4213082868
6e19,1.232,2.185,1.09,4213489072
VR,-0.0433445,-0.0962141,0.927347,4213639834
VR,-0.0433313,-0.0962033,0.927346,4214220531
VR,-0.0433346,-0.0962011,0.927346,4214796661
VR,-0.0433378,-0.0961988,0.927346,4215395032
VR,-0.0433413,-0.0961968,0.927347,4215975287
VR,-0.0433443,-0.0961944,0.927348,4216535471
VR,-0.0433475,-0.0961922,0.927348,4217093784
6939,1.249,2.433,0.802,4217562339
VR,-0.0433507,-0.0961899,0.927348,4217649259
VR,-0.0433539,-0.096187,0.927349,4218204744
6957,1.27,2.294,1.223,4218224588
VR,-0.043357,-0.0961847,0.927349,4218761727
VR,-0.0433605,-0.0961823,0.92735,4219359232
VR,-0.0433643,-0.0961796,0.927351,4219947941
VR,-0.0433675,-0.0961773,0.927351,4220509781
VR,-0.0433711,-0.0961747,0.927352,4221074314
6e4a,1.273,2.084,0.922,4221146959
VR,-0.0433743,-0.0961722,0.927353,4221637789
VR,-0.0433778,-0.0961695,0.927353,4222195864
6e19,1.208,2.191,0.996,4222413812
VR,-0.0433804,-0.0961673,0.92735,4222754014
VR,-0.0433838,-0.0961647,0.927351,4223342145
VR,-0.0433872,-0.0961622,0.927351,4223903326
6939,1.247,2.427,0.824,4224314609
VR,-0.0433905,-0.0961597,0.927352,4224461221
VR,-0.0433939,-0.0961573,0.927352,4225018934
VR,-0.0433971,-0.0961547,0.927353,4225578665
VR,-0.0434004,-0.0961522,0.927353,4226136233
VR,-0.0434036,-0.0961491,0.927352,4226691525
VR,-0.0434068,-0.0961466,0.927353,4227246319
VR,-0.0434102,-0.0961438,0.927353,4227801118
VR,-0.0434134,-0.0961404,0.927353,4228355618
VR,-0.0434167,-0.0961375,0.927353,4228910158
VR,-0.0434201,-0.0961347,0.927353,4229464806
VR,-0.0434234,-0.0961319,0.927354,4230019428
VR,-0.0434268,-0.0961298,0.927354,4230574392
VR,-0.04345,-0.0960752,0.927348,4231130036
VR,-0.0434532,-0.0960726,0.927348,4231693485
VR,-0.0434564,-0.0960698,0.927348,4232248160
VR,-0.0434598,-0.0960672,0.927349,4232802568
VR,-0.043463,-0.0960646,0.927349,4233357347
6957,1.253,2.265,1.167,4233689741
VR,-0.0434662,-0.0960616,0.927349,4233912084
VR,-0.0434695,-0.0960588,0.927349,4234466806
VR,-0.0434728,-0.0960561,0.927349,4235020979
6939,1.246,2.424,0.833,4235477063
VR,-0.0434761,-0.0960534,0.927349,4235575709
VR,-0.0434792,-0.0960507,0.927349,4236130787
VR,-0.0434825,-0.0960479,0.927349,4236686431
VR,-0.0434855,-0.0960448,0.927349,4237241842
VR,-0.0434889,-0.0960419,0.927349,4237796570
VR,-0.0434921,-0.0960391,0.927348,4238351303
VR,-0.0434953,-0.0960362,0.927348,4238905860
VR,-0.0435128,-0.0960133,0.927343,4239460461
VR,-0.043516,-0.0960103,0.927343,4240015049
6e4a,1.328,2.178,0.984,4240252261
VR,-0.0435193,-0.0960075,0.927343,4240570144
6939,1.236,2.429,0.85,4240870323
VR,-0.0435224,-0.0960046,0.927343,4241125694
VR,-0.0435256,-0.0960017,0.927343,4241688516
VR,-0.0435289,-0.0959986,0.927343,4242274282
VR,-0.0435323,-0.0959953,0.927342,4242867549
VR,-0.0435356,-0.0959922,0.927342,4243456420
VR,-0.0435388,-0.0959892,0.927342,4244018043
6e19,1.214,2.207,1.117,4244095478
VR,-0.0435419,-0.0959858,0.927341,4244578190
VR,-0.043545,-0.0959827,0.927341,4245134864
VR,-0.0435482,-0.0959797,0.927341,4245690121
VR,-0.0435514,-0.0959768,0.927341,4246248834
6957,1.261,2.248,1.299,4246549854
VR,-0.0435544,-0.095974,0.92734,4246809673
6e4a,1.298,2.17,0.845,4246835003
VR,-0.0435575,-0.095971,0.92734,4247370569
VR,-0.0435655,-0.0959709,0.92734,4247926971
VR,-0.0435687,-0.0959679,0.927339,4248486422
VR,-0.0435718,-0.0959646,0.92734,4249081692
VR,-0.0435752,-0.0959615,0.92734,4249670641
VR,-0.0435781,-0.0959585,0.927341,4250259979
6939,1.234,2.424,0.862,4250666252
VR,-0.0435812,-0.0959551,0.92734,4250822074
VR,-0.0435843,-0.095952,0.92734,4251380134
6957,1.249,2.249,1.265,4251878320
VR,-0.0435874,-0.0959491,0.92734,4251935759
VR,-0.0435905,-0.0959461,0.92734,4252490819
VR,-0.0435934,-0.095943,0.927339,4253047837
VR,-0.0435965,-0.09594,0.927339,4253604311
VR,-0.0435995,-0.095937,0.927339,4254159250
VR,-0.0436026,-0.095934,0.927339,4254714628
VR,-0.043606,-0.0959309,0.927338,4255276098
6e19,1.197,2.203,1.022,4255470089
6e4a,1.277,2.157,0.742,4255735050
VR,-0.0436136,-0.0959218,0.927337,4255838820
VR,-0.0436168,-0.0959185,0.927336,4256396993
VR,-0.04362,-0.0959153,0.927336,4256954250
6939,1.241,2.417,0.856,4257348200
VR,-0.0436231,-0.0959122,0.927335,4257512637
VR,-0.0436263,-0.0959091,0.927335,4258068986
VR,-0.0436294,-0.0959067,0.927334,4258624050
VR,-0.0436326,-0.0959038,0.927334,4259179090
VR,-0.0436356,-0.095901,0.927333,4259735910
VR,-0.0436388,-0.095898,0.927333,4260316828
VR,-0.0436422,-0.0958949,0.927332,4260896654
VR,-0.0436454,-0.0958918,0.927332,4261477472
VR,-0.0436476,-0.0958873,0.927331,4262032683
VR,-0.0436507,-0.0958838,0.927331,4262619110
6957,1.245,2.261,1.196,4263094999
VR,-0.0436535,-0.0958805,0.927331,4263206597
VR,-0.0436567,-0.0958771,0.92733,4263795856
VR,-0.0436813,-0.0958222,0.927324,4264385867
VR,-0.0436841,-0.0958189,0.927323,4264976854
VR,-0.0436871,-0.0958155,0.927323,4265567940
6e19,1.189,2.21,0.929,4266156640
VR,-0.04369,-0.0958122,0.927322,4266158387
VR,-0.0436927,-0.095809,0.927322,4266727794
6957,1.233,2.281,1.145,4266980086
VR,-0.0436957,-0.095806,0.927321,4267325995
VR,-0.0436988,-0.0958028,0.927321,4267924372
6939,1.247,2.41,0.846,4268457632
VR,-0.0437016,-0.0957994,0.92732,4268513203
VR,-0.0437047,-0.0957963,0.92732,4269102803
VR,-0.0437075,-0.0957935,0.927319,4269692134
VR,-0.0437102,-0.0957903,0.927318,4270281435
VR,-0.0437132,-0.095787,0.927318,4270870580
VR,-0.0437156,-0.095783,0.927317,4271461024
6e4a,1.241,2.176,0.596,4271980242
VR,-0.0437183,-0.0957797,0.927317,4272052859
VR,-0.0437208,-0.0957761,0.927316,4272643514
VR,-0.0437193,-0.0957776,0.927323,4273233336
VR,-0.0437218,-0.0957742,0.927322,4273822615
VR,-0.0437245,-0.0957708,0.927322,4274414470
VR,-0.0437272,-0.0957676,0.927321,4275005590
VR,-0.0437299,-0.0957643,0.92732,4275594631
6e19,1.19,2.213,0.839,4276046028
VR,-0.0437325,-0.0957609,0.92732,4276184392
VR,-0.043735,-0.0957581,0.927319,4276774063
VR,-0.0437375,-0.095755,0.927318,4277363071
VR,-0.0437398,-0.0957522,0.927317,4277951751
VR,-0.0437422,-0.0957493,0.927316,4278512800
VR,-0.0437446,-0.0957462,0.927316,4279102406
VR,-0.0437471,-0.0957428,0.927315,4279696564
VR,-0.0437491,-0.0957402,0.927315,4280286047
6939,1.259,2.4,0.841,4280597115
VR,-0.0437516,-0.095737,0.927315,4280875318
VR,-0.0437814,-0.0957482,0.927315,4281465058
VR,-0.0437838,-0.0957453,0.927314,4282026614
VR,-0.0437864,-0.0957422,0.927314,4282617122
VR,-0.0437889,-0.0957392,0.927313,4283206392
VR,-0.0437914,-0.0957361,0.927313,4283797481
VR,-0.0437937,-0.0957335,0.927312,4284386323
6e19,1.197,2.224,0.802,4284765561
VR,-0.0437962,-0.0957307,0.927311,4284944733
VR,-0.0437984,-0.0957278,0.927311,4285500316
VR,-0.0438007,-0.0957251,0.92731,4286055120
VR,-0.0438032,-0.0957222,0.92731,4286610866
6939,1.255,2.404,0.843,4287111877
VR,-0.0438056,-0.0957192,0.927309,4287198068
VR,-0.0438079,-0.0957161,0.927309,4287788567
VR,-0.0438102,-0.0957131,0.927309,4288378331
VR,-0.0438126,-0.0957103,0.927308,4288968449
6e19,1.194,2.216,0.763,4289041213
6957,1.25,2.316,1.292,4289140380
VR,-0.043815,-0.0957072,0.927308,4289558023
VR,-0.0437921,-0.0957372,0.927272,4290120236
VR,-0.0437943,-0.0957346,0.927271,4290709282
VR,-0.0437964,-0.0957316,0.92727,4291300478
VR,-0.0437987,-0.0957288,0.92727,4291889224
VR,-0.0438008,-0.095726,0.927269,4292447387
VR,-0.0438029,-0.0957248,0.927269,4293002646
VR,-0.0438049,-0.0957222,0.927268,4293557481
6e4a,1.231,2.197,1.005,4293749421
VR,-0.043807,-0.0957197,0.927268,4294112316
VR,-0.0438092,-0.0957171,0.927267,4294667203
VR,-0.0438113,-0.0957144,0.927267,4295222008
6939,1.267,2.377,0.862,4295518645
VR,-0.0438133,-0.0957121,0.927266,4295776777
VR,-0.0438155,-0.0957094,0.927265,4296350230
VR,-0.0438178,-0.0957066,0.927265,4296941602
VR,-0.043877,-0.0956782,0.927261,4297531118
VR,-0.0438793,-0.0956755,0.92726,4298120358
6957,1.277,2.271,1.219,4298537012
VR,-0.0438818,-0.0956727,0.927259,4298708638
VR,-0.0438839,-0.0956699,0.927259,4299298056
VR,-0.0438863,-0.0956671,0.927258,4299889349
VR,-0.0438886,-0.0956646,0.927258,4300451074
VR,-0.0438908,-0.095662,0.927257,4301037881
VR,-0.0438932,-0.0956593,0.927256,4301634918
VR,-0.0438956,-0.0956565,0.927256,4302226210
6e19,1.198,2.222,0.729,4302632299
VR,-0.0438976,-0.0956542,0.927256,4302815883
VR,-0.0439,-0.0956516,0.927256,4303405841
VR,-0.0439023,-0.095649,0.927255,4303996253
VR,-0.0439045,-0.0956473,0.927254,4304558019
VR,-0.0439067,-0.0956451,0.927254,4305116296
VR,-0.043909,-0.0956427,0.927253,4305673713
VR,-0.043911,-0.0956403,0.927252,4306229840
VR,-0.0439131,-0.0956372,0.927252,4306785369
6939,1.265,2.381,0.866,4306845110
VR,-0.0439068,-0.0956461,0.92726,4307340583
VR,-0.043909,-0.0956432,0.92726,4307895842
VR,-0.0439111,-0.0956407,0.927259,4308451028
VR,-0.0439135,-0.0956386,0.927258,4309006048
VR,-0.0439156,-0.0956362,0.927258,4309560997
VR,-0.043918,-0.0956337,0.927257,4310115908
VR,-0.0439203,-0.0956314,0.927257,4310702814
VR,-0.0439224,-0.0956287,0.927257,4311292966
VR,-0.0439246,-0.0956264,0.927256,4311878270
VR,-0.0439268,-0.0956239,0.927256,4312474873
VR,-0.0439292,-0.0956208,0.927256,4313065120
6957,1.293,2.267,1.148,4313627424
VR,-0.0439316,-0.095618,0.927255,4313654457
VR,-0.0439339,-0.0956156,0.927255,4314244025
VR,-0.0438669,-0.0955772,0.927251,4314832874
VR,-0.043869,-0.0955747,0.927251,4315424511
VR,-0.0438709,-0.0955721,0.92725,4316010572
VR,-0.0438731,-0.0955694,0.92725,4316599648
VR,-0.043875,-0.0955667,0.92725,4317189476
VR,-0.0438772,-0.095564,0.927249,4317778283
VR,-0.0438794,-0.0955614,0.927249,4318374340
6939,1.261,2.379,0.859,4318378277
6e4a,1.223,2.192,1,4318720799
VR,-0.0438813,-0.0955588,0.927248,4318957870
VR,-0.0438833,-0.0955561,0.927248,4319518491
VR,-0.0438851,-0.0955518,0.927248,4320122505
VR,-0.0438871,-0.095549,0.927248,4320711188
VR,-0.0438892,-0.0955461,0.927248,4321293978
6e19,1.197,2.246,0.723,4321847948
VR,-0.0438911,-0.095543,0.927248,4321883264
VR,-0.043893,-0.0955402,0.927247,4322445301
VR,-0.0438858,-0.0955497,0.927229,4323034404
VR,-0.0438877,-0.095547,0.927228,4323625120
